tbl,Year,quarter,citymarketid,city,markets,cur_passengers,cur_fare,cur_yield,distance,ly_passengers,ly_fare,ly_yield,ly_distance,Geocoded_City,tbl2pk
Table 2,2011,4,33495,"New Orleans, LA",29,1444930,199.80,20.83,959.1,1484870,173.55,18.24,951.3,"New Orleans, LA
(29.950621, -90.074948)",2011433495
Table 2,2003,3,30615,"El Paso, TX",12,359440,139.63,17.80,784.4,378680,131.85,17.03,773.9,"El Paso, TX
(31.76006, -106.492257)",2003330615
Table 2,2007,4,34986,"Sarasota/Bradenton, FL",4,137060,154.77,16.91,914.8,139110,142.77,15.93,895.9,"Sarasota/Bradenton, FL
(27.336483, -82.538602)",2007434986
Table 2,2021,3,32337,"Indianapolis, IN",26,1117390,194.45,17.64,1102.5,463790,160.94,13.95,1153.8,,2021332337
Table 2,1997,4,33214,"San Antonio, TX",33,1044220,144.26,15.62,923.5,1035130,126.06,12.93,974.8,"San Antonio, TX
(29.425173, -98.494599)",1997433214
Table 2,2013,3,30994,"Charleston, SC",10,351270,196.44,24.45,803.2,277820,217.61,26.69,815.2,"Charleston, SC
(32.77647, -79.931027)",2013330994
Table 2,1998,4,31267,"Dayton, OH",11,246840,170.01,23.07,736.9,213720,186.64,24.14,773.0,"Dayton, OH
(39.760982, -84.192203)",1998431267
Table 2,2001,4,33192,"Sacramento, CA",25,1326120,120.69,13.82,872.8,1480620,133.26,16.52,806.5,"Sacramento, CA
(38.582087, -121.50012)",2001433192
Table 2,2007,3,31066,"Columbus, OH",26,1182130,154.10,15.45,997.0,997200,173.98,17.69,983.3,"Columbus, OH
(39.962649, -82.996216)",2007331066
Table 2,2004,4,34614,"Salt Lake City, UT",29,1474760,150.43,14.77,1018.0,1431000,151.54,15.14,1000.8,"Salt Lake City, UT
(40.758478, -111.888142)",2004434614
Table 2,2003,2,30466,"Phoenix, AZ",52,3992200,138.85,12.01,1156.1,3698610,140.03,12.36,1132.6,"Phoenix, AZ
(30.406931, -87.217578)",2003230466
Table 2,2019,1,34986,"Sarasota/Bradenton, FL",4,143570,243.73,23.83,1023.0,112400,251.96,24.72,1019.2,,2019134986
Table 2,2002,2,31995,"Greensboro/High Point, NC",11,291400,149.37,23.49,635.8,319630,170.24,25.67,663.2,"Greensboro/High Point, NC
(36.072701, -79.793899)",2002231995
Table 2,2002,4,31123,"St. Louis, MO",43,1788390,161.49,18.63,866.4,1643470,163.42,18.60,878.5,"St. Louis, MO
(38.630276, -90.200309)",2002431123
Table 2,2008,4,30194,"Dallas/Fort Worth, TX",66,5333660,195.68,22.16,882.7,6108390,172.83,19.54,884.4,"Dallas/Fort Worth, TX
(40.11086, -77.035636)",2008430194
Table 2,2012,4,30852,"Washington, DC (Metropolitan Area)",75,8177170,212.04,20.46,1036.1,8230700,212.20,20.48,1036.0,"Washington, DC (Metropolitan Area)
(38.892062, -77.019912)",2012430852
Table 2,2018,3,30198,"Pittsburgh, PA",27,1407100,212.19,20.42,1039.3,1306580,200.88,19.21,1045.7,,2018330198
Table 2,2007,1,33342,"Milwaukee, WI",21,871480,175.54,16.54,1061.2,902720,169.71,15.87,1068.8,"Milwaukee, WI
(43.041072, -87.909421)",2007133342
Table 2,2012,3,32337,"Indianapolis, IN",25,1109230,213.45,20.41,1045.3,1149480,205.64,19.75,1041.1,"Indianapolis, IN
(39.76845, -86.156212)",2012332337
Table 2,2018,2,31454,"Orlando, FL",55,6811780,175.11,15.56,1125.2,6752880,174.78,15.57,1122.7,"Orlando, FL
(28.538331, -81.378879)",2018231454
Table 2,2002,1,33198,"Kansas City, MO",37,1411770,142.96,15.60,916.0,1616420,154.73,17.65,876.5,"Kansas City, MO
(39.099792, -94.578559)",2002133198
Table 2,1998,4,34492,"Raleigh/Durham, NC",24,968840,185.15,24.47,756.5,912600,190.07,25.34,749.8,"Raleigh/Durham, NC
(42.673348, -72.179683)",1998434492
Table 2,2021,1,30397,"Atlanta, GA (Metropolitan Area)",60,2625130,157.63,17.40,905.8,4686130,204.15,23.26,877.7,,2021130397
Table 2,2007,2,31714,"Fort Myers, FL",25,1457840,150.50,13.42,1120.8,1322760,162.48,14.42,1126.8,"Fort Myers, FL
(40.253979, -103.801495)",2007231714
Table 2,2012,1,33214,"San Antonio, TX",31,1105020,209.15,20.18,1036.1,1090310,199.59,19.17,1041.2,"San Antonio, TX
(29.425173, -98.494599)",2012133214
Table 2,2002,3,34576,"Rochester, NY",8,251810,120.74,21.03,574.1,223590,127.91,24.03,532.2,"Rochester, NY
(43.155708, -77.612547)",2002334576
Table 2,2020,1,34653,"Tulsa, OK",8,172800,209.84,27.25,770.0,218840,209.77,27.54,761.7,"(61.096484, -160.967455)",2020134653
Table 2,1996,1,30436,"Tucson, AZ",15,347270,150.59,13.15,1144.8,391270,149.78,14.29,1048.1,"Tucson, AZ
(35.167852, -103.726151)",1996130436
Table 2,2016,2,33851,"Oklahoma City, OK",13,395370,232.48,24.11,964.5,408460,236.58,25.15,940.8,"Oklahoma City, OK
(35.468494, -97.521264)",2016233851
Table 2,1996,2,30466,"Phoenix, AZ",48,3259260,133.70,12.44,1074.2,2872350,144.19,13.31,1082.9,"Phoenix, AZ
(30.406931, -87.217578)",1996230466
Table 2,2007,3,31986,"Grand Rapids, MI",6,101300,229.76,15.73,1460.0,117480,208.63,14.92,1397.5,"Grand Rapids, MI
(47.925705, -97.036068)",2007331986
Table 2,2020,3,31703,"New York City, NY (Metropolitan Area)",74,2641430,170.46,12.62,1351.2,16580190,232.10,18.29,1269.2,,2020331703
Table 2,2010,3,33105,"Cincinnati, OH",18,574640,233.21,24.36,957.1,610200,194.77,20.75,938.6,"Cincinnati, OH
(39.104427, -84.513808)",2010333105
Table 2,2020,4,34570,"Reno, NV",14,211120,156.05,18.70,834.4,564730,189.98,26.16,726.3,,2020434570
Table 2,2007,2,32467,"Miami, FL (Metropolitan Area)",49,5810090,160.60,13.45,1193.4,5901190,164.55,13.65,1205.3,"Miami, FL (Metropolitan Area)
(44.977479, -93.264346)",2007232467
Table 2,2002,2,30529,"Hartford, CT",30,1116100,168.14,13.57,1238.7,1275460,173.11,14.43,1199.5,"Hartford, CT
(41.765775, -72.673356)",2002230529
Table 2,1998,4,31650,"Minneapolis/St. Paul, MN",42,2175070,221.72,22.94,966.4,2106780,234.12,24.43,958.2,"Minneapolis/St. Paul, MN
(44.977479, -93.264346)",1998431650
Table 2,2017,2,31423,"Des Moines, IA",9,228640,220.21,20.91,1053.2,225390,220.48,20.92,1053.8,"Des Moines, IA
(41.588822, -93.620309)",2017231423
Table 2,2006,2,33044,"Louisville, KY",16,497480,184.73,20.34,908.1,481540,159.20,17.99,884.6,"Louisville, KY
(38.256078, -85.751569)",2006233044
Table 2,1999,3,31454,"Orlando, FL",59,4028090,132.29,12.21,1083.0,3783080,132.87,12.20,1088.6,"Orlando, FL
(28.538331, -81.378879)",1999331454
Table 2,2003,4,34027,"West Palm Beach/Palm Beach, FL",17,1079410,142.83,13.02,1096.3,917720,151.96,13.76,1104.2,"West Palm Beach/Palm Beach, FL
(33.90976, -98.500854)",2003434027
Table 2,2017,1,30436,"Tucson, AZ",13,401420,216.78,20.24,1070.8,387810,214.52,20.78,1032.4,"Tucson, AZ
(35.167852, -103.726151)",2017130436
Table 2,2014,2,31423,"Des Moines, IA",8,207590,215.15,21.75,988.9,189000,210.81,21.06,1000.8,"Des Moines, IA
(41.588822, -93.620309)",2014231423
Table 2,2008,3,30529,"Hartford, CT",25,883060,218.34,16.78,1300.6,1006390,192.82,15.02,1283.2,"Hartford, CT
(41.765775, -72.673356)",2008330529
Table 2,2010,1,30693,"Nashville, TN",31,1114660,182.48,20.66,883.0,1153540,158.99,18.07,879.6,"Nashville, TN
(36.166687, -86.779932)",2010130693
Table 2,2020,1,33214,"San Antonio, TX",29,971210,223.84,20.63,1084.9,1270770,217.87,20.03,1087.5,"(29.425173, -98.494599)",2020133214
Table 2,2016,3,31650,"Minneapolis/St. Paul, MN",41,3568460,210.32,20.22,1040.0,3296580,238.35,22.79,1045.7,"Minneapolis/St. Paul, MN
(44.977479, -93.264346)",2016331650
Table 2,1999,2,31703,"New York City, NY (Metropolitan Area)",73,11204540,221.85,19.42,1141.8,10664150,221.48,19.50,1135.5,"New York City, NY (Metropolitan Area)
(40.123164, -75.333718)",1999231703
Table 2,2020,3,33198,"Kansas City, MO",33,514910,156.59,15.48,1011.7,1795840,212.34,22.11,960.2,,2020333198
Table 2,2008,4,32457,"San Francisco, CA (Metropolitan Area)",57,8083340,188.92,15.36,1229.8,8482470,183.96,14.75,1247.0,"San Francisco, CA (Metropolitan Area)
(37.78008, -122.420168)",2008432457
Table 2,2003,1,34027,"West Palm Beach/Palm Beach, FL",23,1209440,153.43,13.98,1097.5,1161720,155.71,13.93,1117.2,"West Palm Beach/Palm Beach, FL
(33.90976, -98.500854)",2003134027
Table 2,2003,3,31057,"Charlotte, NC",25,748330,251.29,26.17,959.9,822950,222.99,23.41,952.4,"Charlotte, NC
(35.222936, -80.840161)",2003331057
Table 2,2004,4,33495,"New Orleans, LA",34,1677320,147.37,14.97,984.4,1592190,149.03,15.29,974.4,"New Orleans, LA
(29.950621, -90.074948)",2004433495
Table 2,2014,3,32575,"Los Angeles, CA (Metropolitan Area)",71,11751250,234.73,17.62,1331.7,11131780,229.38,17.13,1338.8,"Los Angeles, CA (Metropolitan Area)
(34.052238, -118.243344)",2014332575
Table 2,2003,4,30257,"Albany, NY",11,288560,153.08,12.60,1214.2,282410,143.62,11.53,1245.3,"Albany, NY
(42.651242, -73.755418)",2003430257
Table 2,2002,3,34027,"West Palm Beach/Palm Beach, FL",12,606750,130.65,12.09,1080.2,637200,123.97,11.33,1094.1,"West Palm Beach/Palm Beach, FL
(33.90976, -98.500854)",2002334027
Table 2,2000,1,30198,"Pittsburgh, PA",25,920390,238.50,30.19,789.9,880970,228.39,28.91,789.9,"Pittsburgh, PA
(40.442169, -79.994945)",2000130198
Table 2,2008,4,34576,"Rochester, NY",10,314220,151.42,18.87,802.2,320030,150.71,18.59,810.5,"Rochester, NY
(43.155708, -77.612547)",2008434576
Table 2,2018,4,31871,"Greenville/Spartanburg, SC",5,136880,224.42,35.06,640.0,124980,209.10,32.57,642.0,,2018431871
Table 2,2006,3,33192,"Sacramento, CA",26,1872030,146.48,16.35,895.8,1904350,135.54,15.01,902.8,"Sacramento, CA
(38.582087, -121.50012)",2006333192
Table 2,2002,3,30852,"Washington, DC (Metropolitan Area)",72,6922440,170.51,16.10,1058.5,6888380,167.76,15.71,1067.4,"Washington, DC (Metropolitan Area)
(38.892062, -77.019912)",2002330852
Table 2,2013,1,30977,"Chicago, IL",58,7057240,203.47,21.00,968.8,7027920,195.62,19.99,978.6,"Chicago, IL
(41.775002, -87.696388)",2013130977
Table 2,2002,1,31714,"Fort Myers, FL",24,1132280,156.51,13.84,1130.8,1194670,162.94,14.35,1134.8,"Fort Myers, FL
(40.253979, -103.801495)",2002131714
Table 2,2005,4,34100,"Philadelphia, PA",42,3394900,162.08,14.29,1133.7,3210370,151.43,12.89,1174.7,"Philadelphia, PA
(39.951061, -75.16562)",2005434100
Table 2,2008,4,33851,"Oklahoma City, OK",15,413810,189.14,21.28,888.5,400620,172.62,20.01,862.4,"Oklahoma City, OK
(35.468494, -97.521264)",2008433851
Table 2,2007,4,34100,"Philadelphia, PA",44,3501000,177.69,15.86,1120.1,3628670,162.63,14.51,1120.2,"Philadelphia, PA
(39.951061, -75.16562)",2007434100
Table 2,2007,3,30977,"Chicago, IL",71,9725100,163.29,17.44,936.2,9463610,159.36,16.99,937.9,"Chicago, IL
(41.775002, -87.696388)",2007330977
Table 2,2004,3,34524,"Richmond, VA",6,170580,212.91,35.28,603.5,155140,221.11,36.12,612.1,"Richmond, VA
(37.540759, -77.433932)",2004334524
Table 2,2004,3,30325,"Denver, CO",54,4107760,166.63,15.40,1081.3,3630610,182.90,16.73,1093.2,"Denver, CO
(39.738453, -104.984853)",2004330325
Table 2,2012,1,34321,"Portland, ME",5,106220,174.22,20.66,843.2,118180,164.57,18.95,868.1,"Portland, ME
(45.516018, -122.681425)",2012134321
Table 2,1997,2,31650,"Minneapolis/St. Paul, MN",44,2195090,228.43,23.90,955.5,1927720,231.12,23.99,963.1,"Minneapolis/St. Paul, MN
(44.977479, -93.264346)",1997231650
Table 2,1999,2,33851,"Oklahoma City, OK",17,452540,151.70,17.16,883.5,443880,145.18,16.75,866.6,"Oklahoma City, OK
(35.468494, -97.521264)",1999233851
Table 2,2003,1,33198,"Kansas City, MO",37,1342300,147.57,15.60,945.5,1411770,142.96,15.60,916.0,"Kansas City, MO
(39.099792, -94.578559)",2003133198
Table 2,2003,1,30423,"Austin, TX",29,850660,171.29,17.69,968.0,877030,166.08,16.98,978.1,"Austin, TX
(30.264979, -97.746598)",2003130423
Table 2,2001,4,34027,"West Palm Beach/Palm Beach, FL",19,857770,142.08,12.78,1111.2,974260,160.93,14.76,1090.0,"West Palm Beach/Palm Beach, FL
(33.90976, -98.500854)",2001434027
Table 2,1997,3,30852,"Washington, DC (Metropolitan Area)",68,6209210,181.79,17.89,1016.1,5463540,185.83,17.69,1049.9,"Washington, DC (Metropolitan Area)
(38.892062, -77.019912)",1997330852
Table 2,1996,1,33570,"San Diego, CA",40,1519760,158.86,12.85,1236.1,1455970,160.99,13.19,1219.9,"San Diego, CA
(32.71576, -117.163817)",1996133570
Table 2,2012,1,31884,"Spokane, WA",10,336880,155.36,23.29,666.8,352510,142.47,22.74,626.4,"Spokane, WA
(47.658999, -117.425022)",2012131884
Table 2,2017,2,35412,"Knoxville, TN",5,107230,185.23,30.95,598.4,90140,221.16,36.84,600.3,"Knoxville, TN
(35.962631, -83.916677)",2017235412
Table 2,2010,1,33342,"Milwaukee, WI",22,1090500,136.57,12.11,1127.8,826960,160.58,14.25,1126.9,"Milwaukee, WI
(43.041072, -87.909421)",2010133342
Table 2,2006,1,30994,"Charleston, SC",5,109670,221.37,34.47,642.0,141470,156.44,26.17,597.8,"Charleston, SC
(32.77647, -79.931027)",2006130994
Table 2,2020,2,34492,"Raleigh/Durham, NC",31,206410,179.48,14.66,1224.5,2178050,208.63,21.52,969.3,"(42.673348, -72.179683)",2020234492
Table 2,2002,2,34570,"Reno, NV",14,577490,107.16,16.45,651.3,676920,110.82,15.57,711.5,"Reno, NV
(30.177159, -95.162771)",2002234570
Table 2,2005,3,30423,"Austin, TX",29,1118250,175.99,16.39,1073.7,1042630,175.20,16.45,1064.8,"Austin, TX
(30.264979, -97.746598)",2005330423
Table 2,2005,2,31871,"Greenville/Spartanburg, SC",4,114610,165.95,27.89,594.8,65520,216.59,32.68,662.7,"Greenville/Spartanburg, SC
(44.513288, -88.013256)",2005231871
Table 2,2009,3,32337,"Indianapolis, IN",27,1200520,158.29,15.31,1033.8,1312940,176.66,16.77,1052.8,"Indianapolis, IN
(39.76845, -86.156212)",2009332337
Table 2,2018,3,30713,"Boise, ID",14,531130,171.84,25.29,679.5,492930,171.90,24.85,691.8,,2018330713
Table 2,2018,3,30423,"Austin, TX",36,2374370,200.95,17.11,1174.3,2193100,199.17,16.89,1179.1,,2018330423
Table 2,1998,3,33192,"Sacramento, CA",22,1233460,120.79,15.15,796.9,1095810,120.40,14.40,835.8,"Sacramento, CA
(38.582087, -121.50012)",1998333192
Table 2,2015,4,35412,"Knoxville, TN",6,108060,220.57,33.98,649.0,105180,227.58,35.97,632.6,"Knoxville, TN
(35.962631, -83.916677)",2015435412
Table 2,1997,4,35096,"Syracuse, NY",8,176370,165.21,24.81,665.9,123330,177.98,24.28,732.9,"Syracuse, NY
(43.047945, -76.147448)",1997435096
Table 2,2001,4,31454,"Orlando, FL",58,3860670,126.30,11.29,1117.7,4899730,142.12,13.17,1078.6,"Orlando, FL
(28.538331, -81.378879)",2001431454
Table 2,2013,3,33158,"Midland/Odessa, TX",2,103460,206.88,52.90,391.0,95040,172.80,44.05,392.2,"Midland/Odessa, TX
(31.997433, -102.078043)",2013333158
Table 2,2019,4,32600,"Little Rock, AR",6,132330,240.10,30.12,797.2,137120,243.27,29.63,821.0,,2019432600
Table 2,2011,1,31714,"Fort Myers, FL",31,1902050,172.63,14.88,1159.8,1864890,169.38,14.59,1160.9,"Fort Myers, FL
(40.253979, -103.801495)",2011131714
Table 2,2018,3,30849,"Bozeman, MT",5,101270,264.17,26.61,992.7,94530,249.90,25.02,998.8,,2018330849
Table 2,2016,2,31066,"Columbus, OH",23,1184690,209.16,22.44,931.9,1091220,234.36,24.61,952.3,"Columbus, OH
(39.962649, -82.996216)",2016231066
Table 2,2013,1,30529,"Hartford, CT",20,728960,226.00,18.20,1241.3,746960,222.09,17.63,1259.3,"Hartford, CT
(41.765775, -72.673356)",2013130529
Table 2,2004,2,30436,"Tucson, AZ",15,480580,148.11,14.57,1016.2,441200,142.97,14.30,999.1,"Tucson, AZ
(35.167852, -103.726151)",2004230436
Table 2,2002,3,32457,"San Francisco, CA (Metropolitan Area)",60,7473620,168.88,13.13,1286.1,7998650,171.07,13.78,1241.5,"San Francisco, CA (Metropolitan Area)
(37.78008, -122.420168)",2002332457
Table 2,2011,1,30615,"El Paso, TX",10,278960,192.52,26.31,731.7,301990,173.72,24.27,715.7,"El Paso, TX
(31.76006, -106.492257)",2011130615
Table 2,2013,2,34262,"Palm Springs, CA",4,115650,174.36,22.78,765.1,112390,170.92,21.92,779.6,"Palm Springs, CA
(33.830302, -116.546843)",2013234262
Table 2,1996,4,33316,"Omaha, NE",17,462460,130.70,13.61,959.8,399130,130.16,13.58,958.3,"Omaha, NE
(46.07035, -93.666319)",1996433316
Table 2,1996,1,34653,"Tulsa, OK",16,338460,124.73,18.58,671.0,323950,130.87,19.47,672.0,"Tulsa, OK
(61.096484, -160.967455)",1996134653
Table 2,1998,4,32467,"Miami, FL (Metropolitan Area)",50,4243910,158.82,13.65,1163.5,3779120,165.21,14.00,1179.9,"Miami, FL (Metropolitan Area)
(44.977479, -93.264346)",1998432467
Table 2,2001,2,30529,"Hartford, CT",28,1254290,171.63,14.47,1185.8,1282860,174.44,14.85,1174.2,"Hartford, CT
(41.765775, -72.673356)",2001230529
Table 2,2016,4,34653,"Tulsa, OK",10,276360,217.57,27.21,799.5,277890,219.62,27.70,792.9,"Tulsa, OK
(61.096484, -160.967455)",2016434653
Table 2,2015,1,30721,"Boston, MA (Metropolitan Area)",47,5134470,225.43,18.07,1247.0,5115330,213.84,17.20,1243.1,"Boston, MA (Metropolitan Area)
(42.358894, -71.056742)",2015130721
Table 2,1997,4,30257,"Albany, NY",6,135880,175.65,19.99,878.5,104830,190.22,21.05,903.4,"Albany, NY
(42.651242, -73.755418)",1997430257
Table 2,2015,1,33570,"San Diego, CA",42,2841520,218.20,17.39,1254.6,2681390,211.20,16.88,1250.8,"San Diego, CA
(32.71576, -117.163817)",2015133570
Table 2,2001,1,33667,"Norfolk, VA (Metropolitan Area)",14,293400,190.67,22.60,843.6,313530,179.72,21.64,830.4,"Norfolk, VA (Metropolitan Area)
(36.846164, -76.285913)",2001133667
Table 2,2012,4,30140,"Albuquerque, NM",20,708330,199.79,21.91,911.6,767000,197.24,21.62,912.0,"Albuquerque, NM
(35.084248, -106.649241)",2012430140
Table 2,2009,4,30436,"Tucson, AZ",15,490900,169.73,16.79,1010.4,518030,183.46,17.99,1019.6,"Tucson, AZ
(35.167852, -103.726151)",2009430436
Table 2,2014,4,30140,"Albuquerque, NM",17,639670,214.23,23.22,922.5,657910,198.15,21.68,913.8,"Albuquerque, NM
(35.084248, -106.649241)",2014430140
Table 2,2005,4,34570,"Reno, NV",14,691870,119.13,18.71,636.7,627880,110.48,16.35,675.4,"Reno, NV
(30.177159, -95.162771)",2005434570
Table 2,2004,1,30647,"Cleveland, OH (Metropolitan Area)",29,1285600,177.83,18.78,946.9,1192050,182.11,19.14,951.5,"Cleveland, OH (Metropolitan Area)
(41.505546, -81.6915)",2004130647
Table 2,2012,2,34653,"Tulsa, OK",9,262790,223.42,29.23,764.3,269150,218.34,28.43,768.0,"Tulsa, OK
(61.096484, -160.967455)",2012234653
Table 2,2016,2,30713,"Boise, ID",12,409010,166.40,25.79,645.2,373400,173.87,27.26,637.9,"Boise, ID
(43.597772, -83.884521)",2016230713
Table 2,2020,1,33570,"San Diego, CA",45,2811010,193.07,15.46,1248.9,3534900,198.02,15.75,1257.2,"(32.71576, -117.163817)",2020133570
Table 2,2015,3,30852,"Washington, DC (Metropolitan Area)",74,8918250,213.61,19.31,1106.2,8357320,228.60,21.06,1085.1,"Washington, DC (Metropolitan Area)
(38.892062, -77.019912)",2015330852
Table 2,2016,1,30713,"Boise, ID",11,359030,161.62,28.46,567.8,327800,166.85,29.66,562.5,"Boise, ID
(43.597772, -83.884521)",2016130713
Table 2,1996,4,30599,"Birmingham, AL",11,296190,126.30,18.17,695.1,230360,147.19,19.62,750.1,"Birmingham, AL
(33.522859, -86.807705)",1996430599
Table 2,2002,2,31136,"Jacksonville, FL",25,739250,138.91,16.04,865.6,862720,143.62,16.63,863.4,"Jacksonville, FL
(30.325968, -81.65676)",2002231136
Table 2,2021,3,31871,"Greenville/Spartanburg, SC",6,120210,211.57,25.56,827.7,39830,180.39,18.36,982.3,,2021331871
Table 2,2005,3,33570,"San Diego, CA",42,3277600,159.66,12.98,1229.5,2976710,152.42,12.04,1265.7,"San Diego, CA
(32.71576, -117.163817)",2005333570
Table 2,2020,1,33851,"Oklahoma City, OK",12,289030,210.61,22.65,929.8,364010,216.18,23.64,914.4,"(35.468494, -97.521264)",2020133851
Table 2,2015,3,30325,"Denver, CO",65,6742240,192.37,18.35,1048.1,6306000,195.39,18.87,1035.1,"Denver, CO
(39.738453, -104.984853)",2015330325
Table 2,2012,1,31986,"Grand Rapids, MI",10,203520,210.25,17.49,1202.0,219300,183.07,14.97,1222.5,"Grand Rapids, MI
(47.925705, -97.036068)",2012131986
Table 2,2014,2,34524,"Richmond, VA",12,413130,236.46,24.05,983.0,373470,229.37,23.68,968.3,"Richmond, VA
(37.540759, -77.433932)",2014234524
Table 2,2018,1,34685,"Savannah, GA",3,131420,174.42,23.42,744.8,119780,164.95,21.98,750.6,"Savannah, GA
(40.115007, -111.654713)",2018134685
Table 2,2021,3,30977,"Chicago, IL",69,8200440,175.31,17.00,1031.3,2302660,141.65,13.18,1074.5,,2021330977
Table 2,2019,2,34614,"Salt Lake City, UT",31,2365890,215.34,20.30,1060.8,2356410,204.29,19.25,1061.5,"(40.758478, -111.888142)",2019234614
Table 2,2006,3,30140,"Albuquerque, NM",24,943250,173.10,18.56,932.4,961220,157.65,16.44,958.9,"Albuquerque, NM
(35.084248, -106.649241)",2006330140
Table 2,2007,4,31650,"Minneapolis/St. Paul, MN",42,3019450,192.95,18.43,1046.8,2938820,191.26,18.35,1042.2,"Minneapolis/St. Paul, MN
(44.977479, -93.264346)",2007431650
Table 2,2015,3,30647,"Cleveland, OH (Metropolitan Area)",26,1550320,199.08,19.11,1041.7,1306040,240.54,23.84,1008.8,"Cleveland, OH (Metropolitan Area)
(41.505546, -81.6915)",2015330647
Table 2,1999,2,31423,"Des Moines, IA",6,117870,197.50,20.99,940.9,109350,213.27,23.77,897.2,"Des Moines, IA
(41.588822, -93.620309)",1999231423
Table 2,1996,3,33851,"Oklahoma City, OK",22,484250,128.23,15.42,831.5,440150,140.56,17.16,818.8,"Oklahoma City, OK
(35.468494, -97.521264)",1996333851
Table 2,2012,2,33495,"New Orleans, LA",29,1541090,219.53,22.23,987.4,1542230,203.78,20.54,991.8,"New Orleans, LA
(29.950621, -90.074948)",2012233495
Table 2,2005,4,32337,"Indianapolis, IN",25,1250980,152.91,14.78,1034.2,1288920,131.93,12.79,1031.4,"Indianapolis, IN
(39.76845, -86.156212)",2005432337
Table 2,2005,2,30994,"Charleston, SC",4,182380,161.39,24.80,650.6,105590,199.46,28.83,691.8,"Charleston, SC
(32.77647, -79.931027)",2005230994
Table 2,2010,4,30792,"Buffalo, NY",17,850910,150.48,16.54,909.6,838000,139.33,14.90,934.6,"Buffalo, NY
(39.945422, -78.64671)",2010430792
Table 2,2013,3,31871,"Greenville/Spartanburg, SC",7,142890,208.72,32.82,635.8,141350,198.12,31.46,629.7,"Greenville/Spartanburg, SC
(44.513288, -88.013256)",2013331871
Table 2,2000,3,30466,"Phoenix, AZ",48,3349220,164.85,15.03,1096.5,3232320,153.84,14.19,1083.5,"Phoenix, AZ
(30.406931, -87.217578)",2000330466
Table 2,2018,4,30257,"Albany, NY",10,302850,222.07,19.05,1166.0,297510,218.44,18.76,1164.6,,2018430257
Table 2,1997,2,33195,"Tampa, FL (Metropolitan Area)",40,2193900,135.98,13.58,1000.8,1981060,133.15,12.95,1027.7,"Tampa, FL (Metropolitan Area)
(37.8606, -78.804199)",1997233195
Table 2,2004,1,34986,"Sarasota/Bradenton, FL",6,123000,166.47,16.44,1012.2,118160,163.19,16.13,1011.2,"Sarasota/Bradenton, FL
(27.336483, -82.538602)",2004134986
Table 2,2019,1,30693,"Nashville, TN",35,2088910,203.01,22.90,886.6,1880650,209.70,23.76,882.6,,2019130693
Table 2,2007,3,30423,"Austin, TX",30,1302150,190.03,17.76,1069.7,1213670,193.17,18.31,1054.9,"Austin, TX
(30.264979, -97.746598)",2007330423
Table 2,2012,2,32575,"Los Angeles, CA (Metropolitan Area)",68,11178740,220.55,16.66,1323.7,11197160,210.90,15.92,1324.0,"Los Angeles, CA (Metropolitan Area)
(34.052238, -118.243344)",2012232575
Table 2,2000,4,32211,"Las Vegas, NV",53,4866390,136.96,11.62,1178.0,4525320,133.21,11.57,1150.9,"Las Vegas, NV
(36.169202, -115.140597)",2000432211
Table 2,2012,3,33195,"Tampa, FL (Metropolitan Area)",46,2564360,176.80,16.49,1071.6,2575940,176.43,16.27,1084.3,"Tampa, FL (Metropolitan Area)
(37.8606, -78.804199)",2012333195
Table 2,2009,1,34653,"Tulsa, OK",10,261790,166.21,20.81,798.6,276000,158.68,21.52,737.1,"Tulsa, OK
(61.096484, -160.967455)",2009134653
Table 2,1996,2,30436,"Tucson, AZ",16,387260,143.03,12.79,1118.1,381400,154.18,14.05,1097.0,"Tucson, AZ
(35.167852, -103.726151)",1996230436
Table 2,2011,4,31454,"Orlando, FL",64,5597160,173.73,16.09,1079.4,5835030,155.40,14.51,1070.8,"Orlando, FL
(28.538331, -81.378879)",2011431454
Table 2,2017,3,31295,"Detroit, MI",36,3136970,199.81,19.17,1042.1,2935830,210.08,19.95,1053.0,"Detroit, MI
(42.332916, -83.047853)",2017331295
Table 2,2007,4,31135,"Myrtle Beach, SC",3,122930,117.21,19.19,610.7,115220,126.78,20.85,608.0,"Myrtle Beach, SC
(33.68785, -78.883852)",2007431135
Table 2,1999,2,30436,"Tucson, AZ",12,388370,162.76,15.95,1020.4,353730,157.83,14.50,1088.0,"Tucson, AZ
(35.167852, -103.726151)",1999230436
Table 2,2011,3,33342,"Milwaukee, WI",26,1245150,161.79,15.06,1074.3,1284760,146.47,13.43,1090.0,"Milwaukee, WI
(43.041072, -87.909421)",2011333342
Table 2,2013,3,31135,"Myrtle Beach, SC",8,234460,117.03,19.04,614.6,184280,132.43,20.85,635.1,"Myrtle Beach, SC
(33.68785, -78.883852)",2013331135
Table 2,2001,4,31267,"Dayton, OH",11,213360,146.62,19.93,735.6,283880,167.45,22.90,731.0,"Dayton, OH
(39.760982, -84.192203)",2001431267
Table 2,2016,3,33244,"Memphis, TN",16,525010,220.57,24.16,913.1,513450,220.29,23.40,941.3,"Memphis, TN
(35.143378, -90.052136)",2016333244
Table 2,2016,4,32337,"Indianapolis, IN",23,1301760,204.57,20.81,983.2,1293500,208.69,20.63,1011.8,"Indianapolis, IN
(39.76845, -86.156212)",2016432337
